,PCA0,PCA1,PCA2,PCA3,PCA4,PCA5,PCA6,PCA7,PCA8,PCA9,PCA10,PCA11,PCA12,PCA13,PCA14,PCA15,PCA16,PCA17,PCA18,PCA19,PCA20,PCA21,PCA22,PCA23,PCA24,PCA25,PCA26,PCA27,PCA28,PCA29,PCA30,PCA31,PCA32,PCA33,PCA34,PCA35,PCA36,PCA37,PCA38,PCA39,PCA40,PCA41,PCA42,PCA43,PCA44,PCA45,PCA46,PCA47,PCA48,PCA49
28,0.12582004681601294,0.1566665539320279,0.05400142822921469,-0.06014221361795516,0.0607377951496048,-0.006129810064597066,0.11785426840683952,-0.06964055909027388,-0.10694355625953023,0.17063553209589472,-0.05666016533653703,-0.09988567525132389,-0.1033088540683543,0.2010516860833215,-0.058382881188912036,0.03541374243742344,-0.1631282668858608,0.21846537281237413,0.16197982414711323,0.17621849567387263,0.18254762512123382,-0.1272324280388435,-0.17998618148009513,0.028950860430761418,0.09482208397541328,-0.06109894753740472,-0.1689741455033317,0.011807262246694332,0.049635889046474695,-0.006495188276030064,-0.007519034412300273,0.16557910274911822,-0.09503076272519616,0.056673266708271025,-0.06114524132334618,0.05942611333883767,-0.22835172935345177,0.04492684184988647,0.19109204077956848,-0.02128477741315635,0.03683453527842738,-0.05597262019178974,-0.19131683651910886,-0.16036774384178704,0.10969130160634664,-0.030244641795530693,-0.030777606143488827,-0.08030611181976205,-0.05385665151816936,-0.019230677343961732
29,0.03682943570251936,-0.01237323316458819,-0.20917402101307,0.008879199975963346,0.1042189598536066,-0.06922363501543735,0.06749098670962625,0.003993165089193046,-0.09134498979913586,0.037328708900386524,0.10014140980338074,0.13303547601569826,-0.012439050237615722,-0.005526610560147599,0.2089057185903834,-0.12710163015062645,0.19934880758504178,-0.09876370827949463,-0.08635681732550526,0.09305395320911647,-0.17773172817030267,-0.17524452331677992,-0.04631355660444783,-0.03126239874942623,-0.0319654984416553,-0.13792852937178185,-0.04199980013650501,0.2496379127961986,0.09277120910082491,-0.039268134710338354,-0.18078757629774478,-0.07906847587480144,-0.19266062961508174,0.06651107589027126,0.027538693652746412,0.018867298869489395,-0.15662335911914083,0.0331302593712068,-0.027077051855864866,0.04997932525484407,-0.029185657804549004,0.21254658700225418,-0.03088423239927428,-0.1961600023913214,-0.014154349918161533,-0.0461815691443297,0.24255857163969613,-0.01738262733791856,0.04566238135694007,0.1383286198465821
30,-0.2682608329209335,-0.1039948272631312,-0.03379424087536863,-0.16796857051886768,-0.03327958248253229,0.17757177721771517,0.19850169764148048,0.02775438991470678,0.07705719429778049,-0.15692664130728465,-0.13103926708570696,0.027582170799526903,0.19092456812724354,0.03419436086238159,0.12581226366101866,-0.08089722825850111,-0.005267309993996888,0.1728041072339892,0.16349125424758185,0.042306295755515325,-0.000841411756199722,-0.0941835771286298,0.22635039962758915,0.014605881070259421,0.07749908049269313,0.15267263661216565,0.06460944919740721,0.13114636988375644,-0.07609232265235305,0.09287458208829114,0.025447151116873352,-0.044632608603656074,0.03995422521250635,-0.05794474650597596,0.04799485243304109,-0.05357628821870428,0.06683681711205545,0.024385998454228393,-0.04217593868398757,-0.026111068694868095,-0.02857445982083085,0.2098217125967515,-0.032559190558584604,0.017801409003442965,0.12843358308495342,-0.06473473952267801,-0.07820476781408317,-0.05714663948618416,0.015741091382623654,-0.07893891474525627
31,-0.06169574624612082,-0.16438032869394817,-0.033740598010200545,-0.05429326664687494,0.2503247442111547,0.03865824538978981,-0.08917637176369991,0.12014090160371071,0.026325296353494926,-0.04507537719261616,-0.12800728821372034,0.16379988830617007,0.13090469796463391,0.10444651784145356,-0.20582260464273133,-0.12338232933817535,-0.08537162385755785,0.06919023607366116,-0.05526872804347527,-0.18921200486236323,-0.10516201470682636,0.07013972606592164,0.10497076998961893,-0.03394270998811295,-0.02118279555963081,-0.018463249482107577,-0.08234722980468318,-0.010156927389296827,0.003751008368808774,0.10612963250750747,0.004698255918478467,0.008503335477640097,-0.13516489990745983,-0.01826792988134744,0.0027009718117110048,0.08475109976886142,-0.05129122236477694,-0.1661652579147452,0.08738836830229042,0.08031275684813836,-0.10157820941969224,-0.03876458170212042,-0.06455030837086036,0.1404547695440974,0.09171970797097924,-0.09154126773578458,0.07196960137338651,-0.04689392946968044,0.09299083228189872,-0.018368049162599914
32,-0.13821981121962656,0.14796825617199424,-0.2945337693567338,-0.007994709945615852,-0.10811284636809718,-0.11327250665736467,-0.1944674138687906,-0.1770546282030867,0.1909013049222979,0.12824820763737144,0.18671152710121453,0.0611465971558547,0.07972859800515056,0.029946363939392526,-0.1763279703373841,-0.08255527501337925,0.0901973629293096,-0.025571615160713254,-0.05851205100809884,0.09872086081486241,-0.035645020931260665,-0.08219553914581117,-0.07841671364226632,0.08636660333339477,0.007938433748361493,0.006293254772904571,0.07545730502197771,0.0014639581559813615,-0.005280297038005009,-0.05812578946429691,0.0494413078703258,0.0506669894742091,0.08141225700241542,-0.07197043236963582,-0.1732221258747264,-0.08189393601447943,0.03766125513035554,-0.009879474988523346,0.09264675681157807,0.09652003249222367,-0.02141121839148138,0.025586376444373237,0.0584239737489885,-0.016454634256181752,0.020927731256505155,-0.0016410554885389213,-0.07547877810933615,0.142095086811632,0.052039142936717644,-0.08031937995026317
33,0.05112971835837168,0.3680111433600829,0.3294936169697065,-0.15807348426609477,0.3478051237861997,0.007550028872939804,0.05218817949202464,-0.07208461187273654,0.058120229598821946,-0.004093362075159982,0.06593264215949417,-0.09173881372444266,0.1636291667400197,0.022310767254096878,-0.024253234250942616,0.148134281956958,0.011637562961604737,0.06547206715340959,-0.05178403855835333,-0.06901493646658843,-0.13791734865148814,-0.08244948981081027,-0.05507157785471009,0.009314849222818717,0.0741321857774625,-0.013517170199250252,-0.022885353102742454,0.02909260212868989,-0.041308605018943075,0.011474432687321498,-0.02665257671133195,-0.032118359238879825,0.06942597038400584,0.1074548930103111,-0.0072956037600493745,-0.022795986713800547,-0.040355260668524004,0.09367899346588482,0.09886684673998997,-0.053718227845856135,0.053879743056797415,-0.058668865248994166,0.005731085339443576,-0.05245710217385181,-0.10327275784009217,0.009319131995924247,-0.002364906911320177,-0.05665412729217705,-0.06482445570621823,0.022394071118752374
34,-0.1901751794049575,-0.05896812283332885,-0.007735602834789104,-0.06042101902185409,-0.10367047474499438,-0.14864426776097495,0.01164087671425018,-0.11359632711555212,-0.047269448584398896,-0.02851222438943833,0.022794446154016258,-0.07792889461185042,-0.054672049993365286,-0.08899219147060969,0.02510204472797899,0.09977121210773787,-0.0075460021293496,-0.02211930610078849,0.02036709682270951,-0.061340434318753696,0.01940811930165772,-0.1452225387269608,-0.15521168761233858,0.16164200500271791,-0.020936718558447302,-0.11222280468672988,0.0843245051938454,0.11605476711367377,-0.18573955479418208,-0.03223289544780218,-0.1071253534928577,-0.07224218023500349,-0.10064267090453693,0.0007329996431459415,0.21900441089329212,0.2821828995467211,0.012892767845583719,-0.04336289560756936,0.10784510933536992,-0.01567650028871062,-0.17347217912263202,0.06814169603061104,0.06288931274528277,0.058388023883401294,-0.19203792644250633,0.043953871492623114,-0.061640007866551404,-0.07471901879406376,0.14741964353496528,-0.15359676083101095
35,0.04117619976115389,0.14939042950797918,0.14195985325408528,0.18493651544042186,-0.17723714891343048,0.05985210080658687,-0.086425621203781,-0.129021544228306,0.048108866251152564,0.014327625401617056,-0.06820267367281437,-0.10935843559991998,-0.03867809175842231,-0.21254089885737878,0.14740056243882332,-0.004039710215967212,-0.0755914467061336,0.02021933703282223,-0.09379257104684897,-0.11591285314514382,-0.024224946707971755,-0.03984742152408055,0.17876801357855338,-0.07897542290364971,0.19476888218824476,0.030762884502990497,-0.06444505995532906,-0.06920970835215014,0.11446130544771453,-0.027811828179301473,0.010752486467835502,-0.0028906799160768916,0.10325209684518331,-0.0032235219082825325,0.013832938259098947,-0.00649839182801884,0.1602227119147538,0.06010942185403512,-0.057478318860281465,0.06485484922872778,-0.22552581311116343,-0.02917649615196601,-0.14600279348630557,-0.010924057342482956,-0.13695086347939042,-0.16759952586319563,-0.013935279743258932,-0.01886733414306604,-0.0986201013150916,0.08782268846849753
36,0.3298096644433024,-0.10961560315510624,0.10885419240541792,-0.17418780007595203,-0.1075743205397137,0.16378038128753444,-0.04853309034017988,-0.11683872876775539,0.023090061916081775,-0.028716149488651248,0.08239638067083371,-0.0356085955043894,-0.05357097503706086,0.04186543409119951,-0.01542395043770806,-0.15730529640009355,0.0527830348489626,-0.006044803049003082,-0.03763354756743008,-0.08060232599935731,0.017804581757920844,0.04953139211182901,0.023106721081994942,0.042752780342112495,-0.054994353248884784,0.09161934208406591,0.004423376312898567,0.024888385872965088,-0.15618335915354398,0.06632588536073301,-0.03928147781339132,0.010229982459675636,-0.06952685880766274,-0.015201249705672326,-0.07814817817193809,-0.12520415104715554,-0.0021061625286161794,-0.025400584875244273,-0.06892738750497222,-0.07364105349960988,-0.07517771321167109,-0.07121711269187041,-0.07407794086516951,-0.15422126205179648,0.0012499367317213876,-0.014629445408557368,0.03038807288348379,0.05300713320075627,-0.11576538270532206,-0.05340751169309265
37,0.019185099859691874,-0.024367054168185753,-0.2466772431120633,0.05807481164650757,0.06620197008138072,-0.03318738606739974,0.15500008940311105,-0.02101664707025849,-0.022578465897524342,-0.11900840696339339,0.13241985796084113,0.025448997915675127,-0.03647231539240248,-0.1533586039653433,-0.0015456217747178082,0.00803205317336587,0.009202497676467074,0.14216565171144793,0.03671576382033225,0.0639820059998103,-0.09757241317813362,-0.20031350989548535,-0.03754990897271758,0.0751172551214814,-0.06374344306761923,0.03808228401071234,-0.14762062355353617,0.09408309425884186,-0.05560894531582255,0.1057387571813338,0.254318520287856,0.0844935997038281,0.011732145696196064,-0.0026246432022241674,-0.23569216396090154,0.0903173843449167,0.19515632290845286,-0.007748614183261768,0.09061384054100999,-0.030210325588320028,0.01733762293262597,0.07072633202067,-0.07980748052276049,0.000688235722787635,-0.0013514617843327138,-0.05804102563494533,-0.027471587119359465,-0.09913925034770835,0.14844231320217852,-0.02702056896202529
38,0.025618424920798792,-0.2307404067597978,0.05132723695815632,-0.04242829188587697,0.06175145340840792,-0.12388593034824216,-0.11559527219031392,-0.0565290095220186,-0.11016326492231607,0.05057462755416326,0.05435463099097926,0.2909692257925182,0.037365357658556336,0.0240355232543199,-0.1050586323030661,0.01953218700707397,-0.007269336158903784,-0.040929103339844175,0.11196103062588349,-0.14965746344624398,0.09521601925553977,-0.1488578383090284,-0.00570147184030711,0.06308728289427482,0.1431953009081856,0.06601253450150293,0.1231200704872029,-0.1635481669752856,-0.07636986211741562,0.03474459427539591,0.1429648241354571,0.08549165962416638,0.015520283198382799,-0.0369915728586974,0.18273875152825303,0.011997185041177737,0.01255564449190614,0.02261267226832188,0.006660069634538532,-0.09252550525742169,0.03822430333977549,0.08768855320748781,-0.09044072194992123,-0.1005995022096415,-0.10038219224793653,-0.10859558163233107,-0.016161830048314823,0.02760259787008084,-0.01496762767009292,0.09791430809758389
39,-0.28519969699767206,-0.253990397840643,0.07904801831121239,-0.1887841213359518,-0.13961487036194048,-0.03361401741130397,0.18542694237412774,0.03354711927303079,-0.03673480890188139,-0.04815719036622994,0.04900485460890115,-0.07419068155308452,-0.030559776630935242,-0.019824759822456663,-0.08253419717863564,-0.015254522293271146,0.030653040790825342,-0.04650841412992285,-0.013692763803453493,-0.046733676461131954,-0.08056878305988929,-0.039001421529216256,-0.04246006927273536,0.014965774991676445,-0.04163131773524633,-0.03710067448708316,0.04173249685784676,0.004006061901547401,0.059658044823934546,-0.11805630044161497,0.07555783267370121,0.0863784146129215,0.0348125117486452,-0.023077897374867807,0.0266257004385462,-0.004831331519187581,-0.04301968086808442,0.03198448214945155,-0.005679141437242745,-0.032768942252305214,0.039596331208732696,0.02238142369365821,0.05234552618000953,-0.0624032258518058,-0.012076446772313778,0.007663236739587396,0.08999903094046816,0.0003288979967880671,-0.054365022493154704,0.11102339989146819
40,-0.08165278047663145,0.09208164080359271,-0.04400262311437371,-0.10712108564850781,0.16357963788772711,0.0361053439832309,-0.011636736858743108,0.10986623044235787,-0.0651490751936652,0.14075548218947567,-0.03273078213741043,0.06578836358197405,0.008218673536200248,-0.05123171693664062,0.1136098444632531,-0.12695455719896853,0.07215165203929004,-0.2526724620108236,-0.011684249359565102,-0.01955031399945525,0.1939624602929754,0.07209849936663977,-0.008678672481379018,0.05324606796577801,-0.13363655970579316,-0.06676971436744608,-0.08027741251980175,-0.13259906124142457,0.146381473654336,0.13379572091783326,0.006142019291467431,0.02048383072478551,0.03646903882936044,-0.015216124549584322,0.027212722742403054,-0.07061787319773222,0.003960110702294741,0.13755576725417423,0.05548105103752613,-0.016696622414394305,0.15673656768843625,-0.08848666421094527,0.013384977790867817,0.03757864613387515,-0.0711039311338582,-0.0722488940844793,0.019974944641982257,-0.07148801128677384,0.22793999312851837,0.0012300284505620525
41,-0.14607748854472596,0.050347194731491025,-0.14176167159382805,0.028763444236909547,0.028053105588188635,0.06526097400056803,0.07884593954516048,0.04735100463597207,-0.05531044523355035,-0.19673653412070286,0.08552884444829666,-0.04900498401315805,-0.00427141945637898,-0.09838427252136701,0.03784939734392321,-0.13555619857531181,-0.11797145243096879,0.266700667516507,-0.11127986231012217,-0.047642047903969816,0.09415279748303886,0.051756590013510614,-0.1953576202262082,0.12853990271125706,0.18653897790466778,-0.29706663214702483,0.08787997558949527,-0.07262045237332164,-0.13026930263640896,0.20673994030253506,-0.07458540168751382,-0.2460379729580092,0.004203806530265754,-0.021823512873896472,0.11361196908178456,-0.1306720591670235,-0.04121110043241635,0.13449727843390408,-0.09153140296678161,-0.030417060383762008,0.021325580208662293,-0.018167320162975037,0.07470189394767376,0.08287623043619223,0.08063541825890348,0.03369996114653874,-0.11950145037054304,-0.060646017001320156,-0.01494708984471013,-0.011689450756943668
42,0.01962112077557396,0.2790465683789874,0.10451586173578366,-0.12693405357537615,0.02543389928068738,-0.02487214628410474,0.019315312793091767,-0.060324191422263675,-0.16282347284298349,-0.14034803296546589,0.02481022896347632,-0.08773625617078501,0.003936409355699397,0.00583325750592893,0.06020507050425557,0.006391219093963679,0.06740319689318439,-0.0007495675851485607,0.1074847861272483,-0.005123896211243459,0.08642621453522739,0.1131673650013354,-0.021633983731676153,-0.26951371139613034,0.004978386186166889,-0.06659148404583878,0.3414840695581318,0.08946795619518352,0.07962304213940855,-0.07462314189956162,-0.0875223032395534,0.11577636605833498,0.017535002940007965,-0.02364405346160559,-0.057258695377910965,0.07962706913139471,0.17777594812997635,-0.006422517260349744,0.02663853983907231,0.17828170401384513,-0.03641876667185539,0.09767229562002683,-0.13807911001540782,0.024277967861724176,0.10538728728398729,0.1893369909198147,0.05247559378242872,0.0732717902734704,0.16363898892318204,0.043451660907580084
43,-0.03530477976120638,-0.22975682589868343,0.2751301549030892,0.22865094639960623,0.06703707237521903,-0.2149754705531067,-0.15131566888662606,0.026582004811297272,-0.02074421028616824,-0.06633102132822509,0.022983898974387146,0.10038987847609697,-0.03842903188665611,0.02177153095780893,-0.011358888845112335,-0.051131423488191496,-0.016189437157806262,-0.1243946591499961,0.05667271031485487,0.06825492004569327,0.035676587129838226,-0.06916953548284861,0.10315371860361669,0.05164185933784743,0.03390633444658992,-0.018912507614630827,-0.05186111084923261,-0.0270323147404189,0.009012488962456367,-0.0782476924858463,0.06618353941073264,0.00814455005031036,0.059805123844256895,0.024898210411195085,0.09015163716157759,-0.017698187069170916,-0.00690306816737081,0.09713902543522539,0.05612072936327042,0.03412586935384175,-0.001007243562815602,0.13593485497096602,0.023206312932665833,0.008356867345380985,0.11848605827578383,0.1213170810523866,-0.06804823675505008,-0.040839004325924334,-0.03602356106987772,-0.06491359702549032
44,0.2719692658072712,-0.0462281640816832,-0.08195120824017552,-0.04106491050526233,0.0077173146884191085,0.0714356689401729,0.04260913643765708,-0.043361422893995576,-0.041962289075992205,0.040989590500445885,-0.10099598703583389,0.1287634669202055,-0.047756034241373986,-0.01943647801877869,-0.1468655721233585,0.04503635248542849,-0.025614976233107423,-0.06807866602681614,0.04421330928256143,-0.16436901037993043,0.18440572425630614,-0.05021139614207419,-0.015450955439899225,-0.049233320661857816,0.1470981910572854,-0.1039144275326888,0.24849257322518067,-0.006246573921634009,0.04669058320304324,-0.10117047796641551,-0.01132860337798739,0.03379143111631117,0.002397454774918553,-0.039227906032645185,0.04255265716632655,-0.021918592070126856,0.062471882551505306,0.01940918651970673,0.13390099303720912,0.012937386114410398,-0.035136520339418637,0.040043990849668906,-0.009287810756768768,-0.02494998016891216,-0.014247884756730713,-0.1249169293182661,0.05200023580082555,0.027145425248765915,0.041826403822327704,-0.0828341219077307
45,0.2283527704679264,-0.08581240083448873,-0.11462537974988089,0.01872527278518098,0.01198790067983797,-0.08293892520679713,0.07673031860399153,0.05331447686036304,0.04797233503634275,0.009295631474120975,-0.06924934788165046,-0.08924031507042482,0.02187905881547639,-0.07498728035433469,0.01748464667911277,0.18346890124149562,0.11714760133340911,-0.11738649112874396,-0.12032551299305036,0.10807591373595,-0.025198980688044877,0.05749274858810545,0.14268309433271412,0.09991455825636907,0.0031812072254902807,0.04557220545020884,0.14505649145252003,0.0025025652669113914,-0.12770429480507312,0.21654198352762047,-0.006657129415423884,-0.03721682473078144,-0.10748046494802505,-0.2055674459679314,-0.057869666055541794,-0.010668855430472945,-0.006731272220230293,0.12067765912057916,0.11891104145171867,0.1193166554936164,0.2427128156812482,0.017496793317863114,-0.17376729268523905,0.13633373785891764,-0.07537306085317275,0.06622446884908151,0.13078556343341194,0.05780625163523494,-0.10640307512826216,0.01690237283961173
46,-0.319356711409167,-0.1906498642707829,0.16145039701735553,-0.02244545909462306,-0.1355513904476532,0.19513415424093208,0.16498386456227881,0.011645263661293549,0.05092933942129999,-0.011468840731049205,-0.1031704940128206,-0.01679987064668477,0.07594184401337793,-0.004626017275848752,0.015451308725870729,0.0030640332387987974,0.05914080781851672,0.009843687458443419,0.06325641724409951,0.1191633947020591,-0.014308888020695337,0.034238821255930085,0.17675287100463,-0.03818157982794355,-0.007967734163593441,-0.06701540469434429,0.027931961969624833,-0.01551242945021646,-0.05711656677101739,-0.042040059267707666,0.017267510137176277,0.015230709942656339,0.006503895149604918,0.039301930274079896,0.014214803719366178,0.008648874297739416,-0.031635951238156684,-0.18939456016847664,0.10687629779637886,0.06168991953663326,0.041535967632676724,-0.01692302627867854,0.030201771768955003,-0.004153015407723954,0.03904753945304588,-0.07192115974578042,-0.0831769970304264,0.06375942726749842,-0.030047691421270405,-0.049917975678678755
47,-0.125205819591203,0.21558508959226275,-0.1821706115004343,-0.06002038608119579,-0.12987092399489392,-0.1621313655000594,-0.0807910418938495,-0.029302612507950847,0.2233939054733254,0.001326785117235628,0.2900474653520426,0.018378829970731363,0.03433740945716835,-0.0937312003300926,-0.2391339520236959,-0.0751725669165174,-0.14056944065502916,-0.05776658530801909,-0.011228878643062096,0.13334821792118598,0.08730314025575603,-0.08448433172247487,0.1508111487392873,-0.15871342029434488,-0.061652766747021304,-0.023863638978907562,0.019074747627589955,-0.07550028185786815,-0.04777623586209449,0.017307641881846574,-0.02176310754090485,0.009989171864835174,-0.04671569655202974,-0.06274555768218273,-0.028191579386953387,0.03565155395667438,-0.11058999318543358,0.007169509291818189,-0.003538478622079548,0.0704422555772367,0.07855411133156939,0.012678602129731108,0.014970471620988494,-0.013327964678485182,0.11559934515847439,-0.05575186349375688,0.0005560124642017325,-0.07190410485146514,-0.03058127394794954,-0.021494207915954692
48,-0.19845492509397789,0.09601428097887649,-0.13297369243212306,-0.06103454539053431,-0.021191346804967905,0.0945134217250734,-0.13191207974978478,0.12610753371411793,0.07056174004360183,-0.004120388739273995,0.15464954674544376,-0.11031665230424377,0.07716192155962544,-0.04039721988856088,-0.15397986946286002,-0.07382924259120681,-0.10708658054678354,0.03974744437438882,0.08585072629474147,-0.07522806384331493,0.04903356300069885,0.05908761108045447,-0.03466786743784218,0.32374456363972914,0.06314475832211294,0.05656549301515761,-0.17708764720393214,0.10538695135471274,-0.07577979824468484,-0.08223832212669206,-0.04462051241290798,0.07310025294098739,0.12867855340251746,0.002533771496970844,0.15619466535230622,-0.06814601818447515,-0.05084028481423372,-0.02951824824518942,-0.015177819922860637,0.276933784258517,-0.08327004842450303,-0.01557612746648565,-0.16602931353874995,0.02647329148240742,-0.046902169472744976,0.08989721010194239,0.09412211028658651,0.19079092417298624,-0.04558553160825914,0.1787044922553569
49,-0.22201364279225685,-0.07752417635905674,0.05363719240281064,-0.19996730102171625,-0.0598541946681044,0.22749219174533336,0.06890936517781389,-0.058432206771227554,0.05642752460263503,-0.14528004917872056,-0.12504460463354622,0.10833096083043947,0.04861331698448619,-0.044370366041114544,-0.004421034489386359,0.12221610010417662,-0.014734831234724475,0.012283729340422211,0.049513440437302304,0.0672070305474542,-0.04839711251922395,0.05904535828319754,0.06059482598358151,-0.09220467823418839,-0.02265962464811051,-0.07555719071200602,-0.14498174185048754,-0.11705217879841766,0.08086322015258875,-0.1067305385890545,0.09966475212390317,-0.05051164399660345,0.09206470484050924,-0.13145847827708704,0.0007366936194557517,0.08734890653960277,-0.039255450107503864,-0.0078011271413419275,0.046454315641210824,0.03753003144683823,-0.057615984543565424,0.07755617914326185,-0.050235185579658254,-0.0793314567166108,-0.13246171745764454,0.10298210668617556,0.1871622672460491,-0.21916935567766882,-0.044644226220573555,0.04968849774831699
50,-0.19299309522409014,0.07747650220967343,-0.03369480553658419,-0.04828145668541507,-0.09315340888844097,0.031366630440519704,-0.08338561892296834,0.020989540744205948,-0.23485070488341814,-0.2123269724160868,0.03892989969088849,-0.08072461004428888,0.017203764919586036,0.3428963000138856,0.053960630068835974,0.051517973798761954,-0.0752580843372406,-0.16401135293401484,-0.08024874297472051,-0.05685735251152871,-0.053407090384514966,-0.15818152385758535,0.10348900495355724,0.013220438218029632,0.027436858143435845,0.03536613865721385,0.074642021977008,0.01919588110474705,0.028717123019654286,0.15883801907448444,-0.08977189533595181,0.15270392382328535,0.029087856076167574,-0.045453940787572075,0.06522236688948956,0.17596820886790698,0.0033456423115247923,-0.0021710106063046702,0.18048119478014824,-0.05813636363229248,0.04504947484701734,-0.16970125376764528,-0.04481204970721298,0.05787209421220654,0.09554320531434883,-0.1100123974132751,-0.12758061788528824,0.0682507450697375,0.04165170445278383,0.13289383120014905
51,0.01966783647454718,-0.24387036439953227,0.28341924995997936,0.2509430891363389,0.020521381207686196,-0.15665883243018366,-0.11579466060749913,-0.00965240152507151,0.057083989513418434,-0.10537888811380783,0.08538077925997971,0.02836821648645999,-0.04789176603141672,0.0528680854356817,0.07218938479611695,-0.031089501028161593,-0.004651189687621049,-0.020504184579343734,-0.013882141641764944,0.16139057107998558,-0.01785801864356356,-0.08762237232929658,0.05859966305666586,0.08571349076640365,0.05414662286363918,-0.0245168797608377,-0.006641449888606331,0.018056494851581974,0.08910054001447772,-0.05501042703862761,0.09903014636112686,0.008329942057538899,0.09091151744897577,0.1456498103860333,-0.012324921255695901,0.04342302270376016,0.06673859519429351,0.14902638501632523,0.03846928893538474,0.017495876956693086,0.02300852405017315,0.1322891117805119,-0.06389958182251726,0.11214198914302662,-0.011228246756419605,0.12251479151419309,0.0010133231044846557,-0.13410005644637102,-0.03783046542464137,-0.03300994826528138
52,-0.2894253781013713,-0.17938994154255786,0.08904078522390423,-0.18941201715960837,-0.07296518267440126,0.04496631348537262,0.09035692762598649,0.028728952497026,-0.02092463313128192,0.07827435266082544,0.03433252148495883,-0.04675964595044926,-0.005142419154222276,-0.14890702057036354,0.04427804703797002,0.027134513389133523,0.008489026903869476,-0.12287323331423258,-0.10282822664968598,-0.07283116399556028,0.007016109737915928,0.12179588931777437,-0.0001822055413427902,-0.018409175742190958,0.06823097992116842,-0.10247892929511002,-0.021799629746763933,0.06589131547565513,-0.05378677180938642,0.11703286057476314,0.024797142026464422,0.07557364400264248,-0.06110646766648461,0.07935011568231452,-0.1338614462193885,0.04012749891201488,-0.15880468596073843,-0.12223747282238358,-0.046586583405572486,0.027673950384413674,-0.06771511623814574,-0.05013834339592212,-0.06038797165957428,-0.07618194903414559,0.05285962161333072,-0.019562835969730262,-0.09854191036198594,-0.087617886897216,0.0487292398588195,0.016161250360271367
53,-0.06339101837155736,-0.18304247516121291,0.3273067578970714,0.2847423983468619,0.014904425035498792,-0.06092569705899375,-0.07013665971103386,-0.15304074344966814,-0.04082036814104569,-0.06329403185992863,0.10043415607951688,0.11548301947659896,-0.0684410371975841,-0.0044832359146580675,-0.02729380426962763,0.02590801108688367,0.06961165426539832,0.032017117355399555,0.15023733471877213,0.0473913749581664,0.09915138203578203,0.01370418304414789,0.05805854330814255,0.015341219050459343,-0.00992217113845737,-0.015422909123376275,-0.11916260147559239,0.06645930767294363,-0.1533645039978476,0.10579863816541057,-0.17354914268944008,-0.060864145134725045,-0.06214143765814367,-0.06551366263336458,-0.08237417398847345,-0.07663500933082801,-0.0342629497614249,-0.14124518946255107,0.00916056739822914,-0.02655986439175531,0.04865202932527293,-0.16333215801521755,0.023574009296421342,0.01601717539267648,0.03857813129756942,0.08517440252782014,0.10836471643019807,0.01669439106146261,0.0805850423154269,0.04706437941648725
54,-0.19819657691244058,0.0751069621231203,-0.02146422438733122,-0.09066656339206719,-0.052621276240646546,-0.0579153601367552,0.06530581391594122,-0.04872593953819442,-0.05856840215159092,-0.07292472668906388,-0.05782392682447481,-0.031073775959978473,-0.0880957618774355,0.04253501804387799,-0.057490243010810224,-0.09229720745648906,-0.004064083371869931,-0.09661749023990099,0.017065608393459625,-0.011407144691377416,0.10617666920547256,0.01948700788199635,-0.040193113651866834,0.15356887116691909,-0.1363965589915827,-0.10628897864136784,-0.14066060329075827,-0.18566618411097965,-0.002994147806694287,-0.08410747332722869,-0.22700649559893438,0.027370314554497344,-0.052446761760170955,0.12010073901616583,-0.04912988302887896,0.20321363717057134,0.3856577996360177,0.11200193622053893,-0.034014147243083034,-0.038021636515265814,0.05376770819402111,-0.12055030056914257,-0.02733032857007978,-0.07051995381205545,0.05639810867897601,-0.09353254795411622,0.14874205394798967,-0.024639377182522643,-0.2073611355853254,-0.03927957302075121
55,0.09623332256395466,-0.05503074485712857,0.007152435024298229,0.36027907693010824,0.027891732784802607,0.02131677352128497,0.203014548753103,0.0029032953978814315,0.06979809974440095,-0.15749244918744268,0.07087738942457203,-0.0531467911866969,-0.010826879795814419,0.00893088138979277,-0.1664990534787464,0.015857345628907463,0.11316919699892201,0.11235884165476008,-0.13479792590792997,-0.0235161885543071,0.01818133463913459,0.004898551462196541,-0.09811927047240325,-0.07176863803997433,-0.05982961511443036,0.0674395346503661,0.0048210735858666,-0.05341074513801287,0.007919419500137578,0.006411613140232426,0.06899473434946103,-0.03354949491622725,-0.013809306242302793,-0.019915035682300724,-0.024246122692405184,0.022968318103444997,0.08112633020334319,-0.09563792211418932,-0.11526198940077788,-0.09892316760088093,-0.027099567930946367,-0.008264161752272165,-0.09093249918316809,-0.09299482646121529,-0.0033453164530762905,-0.01989820047057942,-0.11096776603764895,0.012789088957491358,0.05266532302684078,0.20095292316067362
