,PCA0,PCA1,PCA2,PCA3,PCA4,PCA5,PCA6,PCA7,PCA8,PCA9,PCA10,PCA11,PCA12,PCA13,PCA14,PCA15,PCA16,PCA17,PCA18,PCA19,PCA20,PCA21,PCA22,PCA23,PCA24,PCA25,PCA26,PCA27,PCA28,PCA29,PCA30,PCA31,PCA32,PCA33,PCA34,PCA35,PCA36,PCA37,PCA38,PCA39,PCA40,PCA41,PCA42,PCA43,PCA44,PCA45,PCA46,PCA47,PCA48,PCA49,PCA50,PCA51,PCA52,PCA53,PCA54,PCA55,PCA56,PCA57,PCA58,PCA59,PCA60,PCA61,PCA62,PCA63,PCA64,PCA65,PCA66,PCA67,PCA68,PCA69,PCA70,PCA71,PCA72,PCA73,PCA74,PCA75,PCA76,PCA77,PCA78,PCA79,PCA80,PCA81,PCA82,PCA83,PCA84,PCA85,PCA86,PCA87,PCA88,PCA89,PCA90,PCA91,PCA92,PCA93,PCA94,PCA95,PCA96,PCA97,PCA98,PCA99
50,-0.19290056147428505,0.07797679208777712,-0.033756757584771015,-0.04937182892011221,-0.09465623369521084,0.033596536644378325,-0.07737225527709914,0.02243691984663456,-0.23531594253279864,-0.20071173593233652,0.022844736066119694,-0.1037717888286408,0.017284220170773412,0.36018295763695557,0.053627571825296656,0.03636687319359034,-0.054841535739818675,-0.17573383240437623,-0.08754166122728943,-0.0017814421734886376,-0.04516599381554087,-0.09230988870204765,0.12633119347529592,0.017940111240878916,0.009125743001779662,-0.06515665584178285,0.039046986914955006,0.03482658255326622,0.011036145087138544,0.06000423874041143,-0.21253306981902947,0.090382961729058,0.02277876268760839,0.0018376865476637896,-0.002848911933308602,0.11997884005458347,0.12378925067357177,0.0737879554068583,-0.08752916050484655,-0.11257139112750522,0.09540582756846686,-0.07668634142938403,0.1068114565412751,0.08498800979122008,0.027762902196898337,0.12539731182195993,0.013025195873609898,0.28211306209518017,0.01914162316023842,-0.02975097144884851,0.15190263742171248,-0.13933784339116073,-0.02163874911633381,-0.05812629779732121,-0.12040170183095594,0.0014643586340976657,-0.042150008283706776,0.2519320233118438,-0.019999499211229226,0.015898941211998655,-0.1828281430418094,0.0867252273508934,0.014567663866535935,-0.09493849815303025,-0.018239094957686986,-0.06125555473368018,-0.018108990480853224,0.059551689415099265,0.029223012909865204,-0.0010246767641644379,0.02728926692940871,0.04640635510050661,0.03718895355361483,-0.00944177141164003,0.027522920937738164,0.042776813764563756,0.02060597237439003,0.03455891397351459,-0.018292611858402044,-0.016012763131184046,-0.047130894494866016,-0.05275266484446609,0.005950484260519752,-0.07969930039025347,0.0037445694127393302,0.004196739805974726,0.015446285666719559,-0.00403466468333613,0.013679599708280876,-0.02031173131701594,-0.015814670637051588,0.006010812439040465,0.04376653953977358,-0.00815047066235821,-0.017289466203772638,-0.02597003754271566,0.029825738149113924,-0.06008299093817296,-0.013067513255585266,2.7755575615628914e-17
51,0.019917497011010216,-0.24397387140936602,0.28341865477625755,0.2510371046870976,0.021013504395623685,-0.15882206596423404,-0.11745597038960602,-0.012345772251122718,0.05840813055276639,-0.11111441831681594,0.09052585708553809,0.00854136594802647,-0.04794605778558329,0.04778971622997851,0.07029391243101966,-0.03937924930712941,-0.004627703686295985,-0.006092866006033301,0.08665554021804897,-0.12135515411915522,-0.025159507940956918,-0.07038918337336061,0.059998184850912024,-0.06210281598636039,0.11019887791482107,0.003169802254184059,0.020274700365625044,-0.01962843217935048,0.08265273329860472,-0.05427551596456502,0.09813583821832163,0.04193523776486262,0.0711176453169967,0.07993765056752593,0.06047358223175108,0.026982724762786174,-0.0545083179193132,-0.0972347980114124,-0.05289087707310128,-0.10732747220496998,-0.03270453882875693,-0.04065350867244441,-0.17444336361078835,-0.13465686550302858,-0.056947147858754904,-0.003982533109490019,-0.007576941229963788,0.0031593756703080437,0.1127870399701685,-0.07154161866583922,0.024431420028775033,-0.025307206517993498,-0.06600272888935221,-0.06561130654735378,0.0033189301294182013,0.049829936245145534,-0.01346669330328605,-0.04722414718076749,-0.14446690392671813,0.05864273580727022,-0.1273607535389509,-0.023216382452406478,-0.0635854442877344,-0.09613376589161177,-0.012151087407786696,-0.03928109629113836,0.09060143519700432,0.10423447483062616,-0.04015351934154003,0.183282777311285,0.03868990852616936,0.0146403565588373,-0.06270342745718528,0.008210489372727735,0.05393566834472445,-0.1818036565440805,-0.11239131789031041,-0.13570596159845244,0.018562774546010203,0.030565490463076363,-0.07286545335014498,-0.01566934911061122,0.041205964126694444,0.03478438481093263,0.028255341892793603,0.10234950628849605,0.06961646099379945,-0.10438901803626273,-0.056086437348777315,0.04231466301171151,0.08913745728428467,0.03139018784175278,-0.1122451878678132,-0.19036769625303612,0.049989698062632495,0.015127458946054086,0.0835885726187511,0.10452198663960553,-0.0984423285802832,-1.5872719805187785e-16
52,-0.2895139095811557,-0.17928278961258753,0.0891572099092106,-0.1891776081912741,-0.07331747054001639,0.04394484322637692,0.08879332367516855,0.030844806965579626,-0.01457765858717062,0.07853695626413666,0.03601757397853076,-0.04202660328160567,-0.00016075228661355657,-0.14791667961389995,0.05074681238587104,0.023790654184898126,0.022694999347884652,-0.12848724000135398,-0.10507751924359769,-0.016080710476389766,0.003280208500087889,0.13840238608386135,-0.033162024455291664,0.05903068573408815,0.04716982216123138,0.028596697239359013,0.05460878012169025,0.005228067151997874,-0.016552951047556847,0.0466355891782991,-0.05680722748093061,0.004256254720234125,0.020324677407997226,-0.01194510938155078,0.09400290814206762,-0.11269334699589559,0.1426851777781148,0.026149030384531226,0.04158189668178154,0.022368040728283457,0.15962995959030843,0.07325835331450689,0.14170121746598535,-0.04457780795371269,-0.04494369210690017,-0.03366288771869143,0.062111163764453685,0.05245220144465934,0.026729550506026545,0.032606597690339426,0.010837922741494083,-0.02354999217729671,0.037376571573768246,0.06719311379162528,0.015677064710240038,0.101208933347507,0.09226767922549058,-0.07992872055268771,-0.05953063582957778,-0.0022345539660184694,-0.009449528810819778,0.09005239924693106,-0.1331803486283872,0.11430622904130523,0.05052058363814661,-0.07117944801710122,0.08371088080069444,0.05854332565421681,-0.0869762504389227,-0.0003335417474681292,0.019382229740035558,0.10451750424125378,-0.008281707275752918,0.02478063893736734,-0.07236170024961398,-0.18300909505701365,-0.19890713331960383,0.11424263104939271,0.0008328491014599237,0.05256277849158829,-0.04684102362871187,-0.023264708155645446,-0.07693140602274179,-0.08371105712360148,0.013843922898637099,-0.08696840220114951,0.0798565776608101,0.16708169572391787,-0.022954902159524743,-0.1020580832975765,0.07636615285312691,0.09174559508835561,-0.07630593215309413,-0.004121751803148673,-0.20917449168214808,0.0748059557435994,-0.051235583016229706,0.1038466309292045,0.04965993833883907,-1.734723475976807e-16
53,-0.06318730593586161,-0.18315214215547385,0.3273917789976879,0.2849935507866667,0.015343371922021516,-0.0602483984978327,-0.0700393653641647,-0.15186281626234513,-0.0390917248864263,-0.07592501361068534,0.1144728558988808,0.09849478693427416,-0.068908555480188,-0.0024544236068224515,-0.024412519169332722,0.03481098882209281,0.06339741172219832,0.0485731976378883,0.13496225215687307,0.040381948515984,0.09200753134795599,0.0013394999614781897,0.04953020696432201,0.027108326006427194,-0.01513977731772002,-0.03205820157218925,0.06758746928074394,-0.049820384363222184,-0.16757443732851585,0.03757396195529524,-0.07414698073952031,-0.13906793344468868,-0.06247059538919773,-0.02700761845481224,0.008930299543338124,-0.13653655829367878,0.017673871112541806,0.10913655390314793,0.057682825645029835,0.02216579468773129,0.06406852442983348,0.08339869858424642,0.09628305536183655,0.10244994674407285,-0.0950734438442651,0.03281492074643182,-0.03365158535126896,-0.06531186633378477,-0.029653485372830073,0.051590028841496244,0.051826831315143325,0.006751243166557473,-0.006327795758418759,0.01664062117310971,0.0837312846269453,-0.043879142924645516,-0.009263875880079849,0.11658411189120596,0.12396958734770429,0.05189827127705313,0.038745078473543366,0.020171832382263454,0.06272854540712246,0.056291347060083735,-0.001618503232444681,0.09625905882642316,-0.017728101624283496,0.07704105088744342,-0.032396530758795575,0.07559849153959039,0.013462625880331584,-0.05843774857918286,-0.16325900765320198,0.07614067802538352,-0.15666964793193253,-0.0424079738413894,0.10715529628162762,-0.0005765599284696268,-0.12764457514085567,-0.14535598862314414,-0.17211136554854778,-0.08448985286222546,0.07004010819500747,-0.023822657989799302,0.04895670374109537,-0.08225858292808808,0.026463735646931892,-0.06717773381731679,-0.23356116181994035,0.051510790896249437,-0.10318710221081973,0.1000454570901201,-0.0020092435757862763,0.03222108559355216,0.02459411311044752,0.005222485889481203,0.004006188960931239,-0.029080256299997238,0.057355092522688375,-4.202367620553815e-16
54,-0.19810865209168393,0.07492320082491133,-0.021905801256459047,-0.09103406745681161,-0.053614508643836815,-0.06031806907744294,0.0688429171835917,-0.050812463043100525,-0.05299864035556756,-0.07003348018122314,-0.06646888080550595,-0.036100855189602474,-0.08907806092594676,0.050854742196747134,-0.04667844576096533,-0.06374949465053487,-0.022994873233798972,-0.10607015325034037,-0.02584556769923289,0.01934063316924671,0.11684342290275228,-0.08278035929564019,-0.1082182611514631,-0.19720927531562177,0.05598807708850151,0.10845070346394288,-0.1432725824468451,-0.029161937847378017,-0.26897085620637196,-0.1543663148087145,-0.04288467840563618,-0.040519921481143355,0.06737407787299395,-0.09475837170999207,0.35331728220251635,0.22652654577775527,-0.18365278032710097,0.15372757710508428,-0.12069933163026618,0.030061021820611655,-0.046143194038823415,0.06247943849254627,-0.009298385996951588,0.05800366693530932,0.1170332758269715,0.0067819574374235235,-0.041122895535045875,0.008168640040933125,-0.02271577807743259,-0.023768717981084313,-0.013016130764574946,0.0028093385590900956,-0.20097997102096024,0.0638707238772548,0.12329165508575152,-0.09444192416456698,-0.15095554622034058,-0.02003105085717414,-0.13732887325617016,-0.055793860653779094,0.06592972648747716,-0.03819350137724511,0.03890502598016683,0.07921177437950803,-0.0038576870781251516,0.035603386946384624,0.05544987393899133,-0.003918844430428629,-0.12319836507221689,-0.054260656601516126,0.05382032800076417,-0.039405506810587514,-0.008534223422649692,-0.053557738284927964,-0.08380927268424243,0.012640387025823405,-0.05368466139846924,0.011824189578968164,0.024349301604811302,0.0905364463943924,0.014192244968278499,-0.005769897545051778,-0.07107069669723644,-0.006439658840835061,0.016607599358903942,-0.001978142018516176,0.051591562893991263,-0.02522766329712026,0.008688029813083755,0.004065937188668652,-0.035613281965211956,0.04780208391439258,0.006448004388598074,-0.005473743738593608,0.03030855812816864,-0.013485342553503362,-0.0031657751388634824,0.019675807340971133,0.01969798917613082,-2.710505431213761e-17
55,0.09619031707759479,-0.055363458517682686,0.007232617176823271,0.36009104139433395,0.02746925488428474,0.022915025819174803,0.1997620594766075,0.006459405446637987,0.07066122779532244,-0.14899833493492348,0.054701787432267175,-0.07928474616581875,-0.02614538022747369,-0.010407655711000737,-0.15574626503522254,0.04309638290391578,0.10586450321976036,0.12301520122553694,-0.11153762198749358,-0.07549278949635253,0.014069732504213587,-0.018311869618474266,-0.10254511220795837,-0.026470792088023762,-0.08632447435681356,0.0009719981014072108,-0.11814451749058817,-0.046057565387828875,0.04991273663519019,0.03472954500866476,0.08123949903418333,-0.024486093093776765,-0.03786763250762422,-0.008204718723071753,0.026303247865742882,-0.05104886929748493,-0.03207005644329142,0.08379193195710002,-0.05112370365576845,0.11800928383023411,0.02423936529113236,-0.04280937373261812,0.10816248038058424,-0.0817973929625835,-0.021066297654091275,-0.12115969342005571,0.10524587908772123,0.012469618960256142,-0.10120707309993372,0.00788483458604461,0.11720575590422205,-0.0465920860376831,0.17289406925950135,-0.0876489843364702,-0.12130258327588496,-0.02717832187371885,-0.06547872114832566,0.016903707174145133,-0.02639166457202418,-0.07841197791977081,-0.04488076516811217,0.12134527852715683,-0.013976346192840609,0.04029856288442226,-0.002272838138083843,-0.1962560077499193,0.12821872915740207,0.012398605543905332,-0.03432728619322792,0.09679298803433689,-0.061731076854692764,-0.23074860858496343,0.062019396984998816,-0.05596938020710175,-0.042220755494512846,0.16261621337966614,-0.0002447952774049908,0.11038755301201035,0.13202251056614747,0.06729118379722039,-0.019966458636285985,-0.06323153979837959,-0.044620570680968474,0.15008409602727732,-0.02019607766913856,0.06378638588237338,0.07361856861702917,0.06323205820992639,-0.09107415680365609,-0.08193858191354952,-0.025745101856839554,-0.008079276999300642,-0.004867298340405437,-0.06298737035660384,0.035039684131654925,0.008123908532021006,-0.03202058870370515,-0.04217113848423887,-0.009022677354812752,1.1796119636642288e-16
56,-0.24249418656622143,0.08215619299420997,0.02799709208752228,0.11133310883426327,-0.16871852281230357,0.0008211739944723172,-0.08558101541997408,-0.33169726340421424,0.09747564458725363,0.16203567641066674,-0.1268420461817665,0.209923761180918,0.18264534665900464,0.12532789919702794,-0.005006974361955941,-0.08733366819636194,0.21932089170272095,-0.0333033445770993,-0.06012541790598719,-0.019215236180104376,-0.0832728329730022,-0.01930185403373516,-0.12592517926117697,-0.07096352598368844,0.03115994131864678,0.020508573460047756,-0.04558278937824901,-0.030747137111365966,-0.040067681985399006,-0.037391092720834164,0.008850787828592272,-0.012569954405006276,0.0846532951865231,-0.08751465764159004,-0.05327902671323953,0.005508921703009671,-0.034415527142132966,-0.10670636711103451,0.014620190961810069,-0.017352283116143848,0.04743826390664222,-0.007640265368861074,0.035130723058900554,-0.08923240956773121,-0.10238322918047893,-0.005521102719688139,-0.11477043650728354,-0.014434863944534188,-0.020438608204429,-0.1965094645516523,0.040327456237608035,0.08541290349495803,0.02424391671249895,-0.03177818152897527,-0.016684463915698736,-0.009701861380340909,-0.03263996206087567,-0.0047371215968345145,-0.06628648650952006,-0.14170898152513148,0.006696699604773492,0.05862538252949907,-0.008884160636273002,0.10438156528806707,0.041153753271723756,-0.03238553657472015,-0.0016360002237954343,-0.08149847591921117,0.18901020592204387,-0.07922487582812603,0.06122466014269834,0.03626626411018061,0.06611586161890731,-0.009428986095629713,0.03959643630637162,-0.09207611757210014,0.025025870864467923,-0.029330179437640845,0.004401244681962478,-0.046503121014577146,-0.16916832618953942,-0.04470037484450445,0.1547638081469852,0.01978563596899596,0.04036710441587792,-0.04970445915752231,0.04609873633674389,-0.0006615692814592007,0.047282725262038645,-0.18003642004597287,-0.06265006530893655,-0.1219366739032739,0.008485986170683336,0.02256489417318346,-0.025867292814288255,-0.14214043509372032,-0.0007033036838152069,0.00692962306129989,-0.024531475728221456,1.1492543028346347e-16
57,-0.04800004691779437,0.09623200830259321,0.4152264902147836,0.06426392189718781,0.11547415338867337,-0.13421716422684746,-0.01577574468290588,-0.062246180469807524,0.008102613855615472,0.08160040793214383,0.08610263997416089,-0.015749584882180482,-0.0017721149665490786,0.010339078390526559,0.08422315776379195,0.09814030830495983,0.11673400428489857,-0.013471503052279357,0.0894518567716565,0.08155633765778926,0.007096859998069736,-0.11366835230830549,0.056171763468531935,0.004596325465520716,0.05679127103981653,-0.040072657866270525,0.046204007172622734,0.03041061454621845,-0.08442898720383298,0.08197581377474947,0.01345803385085119,-0.0569956850293006,-0.04386831291807443,-0.1184171877523448,0.010543811016689622,-0.03136354398684235,0.011325709845257137,0.13268052922589726,-0.019609976870047115,0.0113578956081798,-0.07574158936059579,-0.01662397868313025,0.13687034007866067,0.003472605774484915,0.01102100697530909,0.0649998892512463,-0.030891164835906534,0.021704576418367427,-0.0044973917228994156,-0.052292599119491384,-0.042251891754390834,0.04195524209533361,0.05927505974325219,0.11039487567253202,0.17922671841086524,-0.10090996185788442,0.04858399711656787,-0.06569276658457025,0.09707064085933623,0.181775328480009,-0.02183936358985349,0.08964539988837882,-0.13691480725212277,-0.006804947812661882,-0.016742715909832926,-0.00086035301168385,0.15871861362275547,0.07764789592082615,0.025283110348247737,0.03930591478560018,0.1793940657639836,-0.012550700447190002,0.11853996546765763,0.053556723634043756,0.05198644768236392,0.1621355531596482,0.13515635081582972,-0.03251706784318254,0.00865510087604398,-0.02113888497854257,0.12419899413652817,0.13076309162132568,-0.04498892872883983,0.030713449265726826,0.015924661717886975,0.03152808573877669,0.03301097763584396,-6.134303790710166e-05,0.1569319470440676,-0.0752451357024567,0.10391321080579037,-0.12724382777673177,0.05734032876138775,-0.05305324578336158,-0.10403165809252841,0.0343163391174893,0.08376702707772393,0.03329496739476258,-0.047214661045452334,-4.883246584874712e-16
58,-0.2155480876831537,-0.06684234280569029,-0.06506255361946153,-0.10121233745489003,-0.07971788361889695,0.10239101131567707,-0.1341576379476046,-0.18905588940495147,0.05006898443743413,0.13093744561788015,-0.11121578739249624,0.12599373289668583,0.08794917046352739,-0.03691107615816454,0.019214567836609037,0.14838994094859573,0.16788562304022384,0.07231387979909579,0.13419245672830432,0.008569857413113644,-0.045116969195206316,-0.0026399634246563556,-0.10447669177866928,-0.01200429674976817,-0.10013953014314987,-0.034118132058175085,-0.06586343244838058,-0.08905632929248398,0.08183624400392887,0.04571016630912425,0.031134410804080595,-0.06725606595754811,0.10041517781784211,-0.052864855372609376,0.06985307322782938,0.1461843128428221,0.04696862339536191,-0.03284812535421225,-0.22843275447327976,-0.0415483636657504,-0.11764939171612067,0.02241180202243727,-0.07876876431937914,-0.03097266900904248,-0.0905164965667329,0.0909001271280392,-0.010650319479598934,0.04863217065349896,-0.06708818291631173,-0.017998378921991343,-0.12254274371210858,-0.07679280415421565,0.013128656787503953,-0.030339438531843833,-0.09373373405938248,0.021926653190289726,0.001963932751920846,0.10403367411516766,0.2071221671123514,-0.041082355791402195,0.024696182476078934,0.008705597288258773,-0.19899670129749883,-0.02193024554329005,-0.11202500766270286,-0.012660468044173567,0.08259109866944148,0.15183774135369593,-0.04081532904172922,-0.10400266040983347,-0.09585000605065078,-0.14265778948901503,-0.12634342145046448,-0.010186369072065661,0.07210357128078287,0.024857320186175584,-0.11130187863604536,-0.019317967441773606,-0.027255393576754904,-0.1211579168101961,0.12169709066347265,-0.04264569171380376,-0.05283003320204139,-0.035799333015593945,-0.019586905536134125,0.06659194501621564,-0.11451106269534633,0.0410903933944647,-0.012907352732149375,0.06734895468754626,-0.0069005307349616326,0.10128426639068971,-0.027091462760175575,0.01082642862214364,-0.028878738968533574,0.03359771829537936,-0.008510825608951752,0.012366837430122235,0.020060771650135433,3.69712940817557e-17
59,-0.08582672482322669,0.1406685716732529,0.10616793209055765,0.2813642397601361,-0.11899440592628913,0.03967570892679543,-0.03508147830141672,0.012843552491797146,-0.11286765134813775,-0.05029244499848356,0.08133925771193337,-0.05294748864804645,0.1367382634515776,0.0349987511333658,0.06536379345056777,-0.29081712677822424,0.031520464773176465,0.07079429044903296,-0.03578090646576186,0.0825340361217994,0.20763902663973002,-0.012777214510947422,-0.011536000959073874,-0.05043973153110778,-0.1135140019269214,0.2573775392977821,0.16463314579980012,-0.02164923437470026,0.20523032965375856,0.22143374666114224,-0.020390711667411403,-0.24686410104653517,0.24094543786905154,0.28280225419072835,-0.007555055529444895,0.1760632391955215,0.07180894767361715,0.1563934888855936,-0.03434485116069226,0.06041458397923093,0.15234291432920707,0.06273016197811382,-0.062314963319984804,0.013940888378201757,0.09930576823154794,-0.04304503567488447,0.0008984273114281149,-0.09264753320381729,0.09494502863282825,-0.012365234091270933,-0.12716389498720163,0.07556618216617145,0.007371307881097607,0.06646748473965172,0.0006239484958424999,0.024819800024198303,0.05986915713673001,-0.009557784081916912,-0.004731500101720036,-0.054337500289721924,0.043752369526324476,-0.007623897587166153,0.027853378141406968,-0.02249799171475522,-0.038348861025377656,-0.05163857500095485,-0.03168640724484363,-0.012937035923512426,0.02521829318920354,-0.00823855468257595,0.012258717715083816,0.03149658965497429,0.022233798182235337,-0.008752892514666719,0.01808857797782697,0.012951581333899351,0.03917646448658802,0.017683242820907805,-0.02562661143637187,-0.006880970408327318,0.03881869023519421,-0.008030275695960697,-0.019244928820096662,-0.0014321234136680508,-0.016508716868172936,0.016241856170586128,-0.006173067895321354,0.025011300414401774,0.014821481051920337,0.006748693329948468,0.008300574694722061,0.006196055617381891,0.006006527690614432,0.004943905605052397,-0.023330430400072006,-0.0013390588630478647,0.016889876094064317,-0.00781273078239755,-0.013093270423032093,-8.993457020767259e-17
60,-0.021508140519897533,0.06933236674139395,-0.07839815054728617,0.28637907529003964,0.044790912278285085,-0.041219870103343687,-0.06579559795207371,0.050449274716673466,-0.09082622458462222,-0.040281358774765116,-0.23999631381958847,-0.11458194500779459,0.09179320876598296,-0.05038996451731971,-0.19890979728762234,-0.12124717364208094,0.012521705805664946,-0.044974903283190065,-0.13258551876175442,0.17510495902052436,0.01510027964500496,0.10287629075533562,0.11717225686626677,-0.06648138217734594,-0.13433155412325617,0.14051907154087007,0.04989967181375676,0.014182874496720628,-0.1604006424439981,0.11521251411784486,0.0911783542068537,0.11629188504006975,-0.14965466965010005,-0.21473689671522603,-0.006841349318800453,-0.029968164634739742,0.0862580441803953,-0.17376235824378777,-0.16069964029623796,-0.02592360273132206,0.060577240436044254,-0.06204899379225778,-0.17700809710553367,0.07169162195117434,0.005987785659131126,-0.11286457975369503,0.09213153142751199,0.07118527990303264,-0.011004292347823436,0.005697482201381346,-0.06617813630293257,0.019442559832300234,0.2280061907111968,0.19145957616303697,-0.009739100590524718,0.04027287182351047,-0.19556330638779257,0.05473746184481755,-0.04091206177346248,0.08940011322961244,0.03155856503419215,-0.1059997706371854,-0.06941742051929259,-0.03499597512932773,-0.07183048557511915,0.10168904890301286,-0.020138248921328674,0.030934545035450782,0.019865354080922472,0.0306747919358575,0.06086695470857656,0.028586370033864626,-0.022764229596021344,0.07791131122731079,-0.035471525314651225,-0.045101532143223176,-0.009209817716042267,-0.023494433683339755,0.0450815965787741,-0.05745027632801925,-0.027964735497837224,0.009049872210221261,-0.033978392508301626,-0.0012256303614500371,-0.018160028255232413,-0.016353006390576096,0.01271630972018449,-0.013609543970294569,0.03526090481887579,-0.01893569835223804,0.025449343728575654,0.016076561120757178,-0.0455404785773571,0.011620088075552256,0.004668871062021042,-0.0035953221341136783,-0.01098333979772842,0.0029217116853410587,-0.002108436900060632,1.5070410197548512e-16
61,-0.09531246270530115,0.08388823386911635,-0.25837121829222365,0.041990565706713556,0.017666178131797963,0.09179742767195391,-0.15610499354486154,-0.01128625407362684,-0.2123727915684609,-0.07152880121952014,0.12343676590540015,-0.2038374926292782,-0.12654422462890288,0.20809933882439216,0.07589507341526668,0.14157695667869682,0.0016641456986344293,-0.12650283881173632,-0.005300084767759581,-0.09269993632813105,-0.10765904073430864,0.012757869813589494,0.02019881717876206,0.0011453513765056485,-0.06529235378464544,-0.08515995177217864,0.12495919535773567,-0.029146615014121153,0.009075182642229788,0.044193647865052345,0.13730599824208117,0.04061870380165071,-0.006406069403731169,0.09132070354320294,-0.05830793072773952,-0.10610402928566329,-0.14204566132607582,0.029568913787183602,-0.0962090015754436,0.11699185838267435,-0.019988302763754538,0.030670423341350908,0.06654435677646864,-0.003178468514584965,-0.12848748341530358,0.07538833608649644,0.04833988180679616,-0.10135083865875648,0.020377715461286975,-0.1422869343920083,0.01349485215244354,0.10371630383935852,-0.1480137468858059,0.24595793972080296,-0.09089924659866346,-0.08343713003498562,-0.017018222137355134,-0.1334046138971512,-0.04010232755878247,0.1451765097544798,0.038313359343363634,-0.12284601888951446,-0.1225415772026889,0.13992486706572652,-0.09450796959427511,-0.07922046510799335,-0.10280465008627843,-0.08477307255981985,0.026453608279275145,0.043797621408151174,-0.12559195763181752,-0.11585403919534436,-0.01965790793761705,-0.02911033519169933,-0.08114182786356434,-0.040465839350925084,-0.0307190495154886,0.07593356310667775,0.016521916284202215,-0.06353083619673357,0.030522239047817024,0.003894830658636448,0.07902158489030141,-0.0070511226058018045,-0.03574312613180747,-0.030868954262683275,-0.04922924507144283,0.0035580855342311306,0.03445086538844366,-0.0006632549543680124,-0.030438745274320514,-0.03208705486260962,-0.006293235423840851,-0.04233387077562333,-0.0029540804752684908,-0.024640384769417524,0.0010755617865657423,0.03266920546790988,0.005088082890601566,-2.2985086056692694e-17
62,0.015830024139557905,-0.21943255159067793,0.07937587490814263,-0.024832962052246988,0.027645194621901063,-0.11390278808024729,-0.2298528489503641,0.10816719144626848,0.07251114685752172,-0.049302182081057036,-0.1237866584102089,-0.11511876860428018,0.07463229051314647,0.04726809215109794,0.006940688374462819,0.13126824564286155,-0.06799286032542333,0.09135801872400512,0.20675756428767922,0.05783855609780286,-0.08075329635691612,0.056628847926553996,-0.0697421498766803,0.077528415293808,0.01612654440256708,0.23911660226178433,-0.02928897876191643,0.08661555231190003,-0.08968861641565354,-0.00800484521597839,-0.0382614361368073,0.06034995717389181,-0.045972675043492214,0.04468001157073973,0.07184342696312927,0.011987054372035484,0.08283104802617064,0.05708179839688182,-0.03173020539195634,0.000777064870374996,-0.06251413518247792,-0.04505460993253334,0.21227994660120197,0.0507426945007795,0.1785825191493562,-0.046993727454429104,0.08177609100256827,-0.08165157911301361,-0.06282076345594362,-0.0816532055008824,-0.0895994498884912,0.041096820285294974,0.016563949469540908,-0.038291832224175516,-0.05859133670242839,-0.022286914817435832,0.11960290935440025,0.012034934228437521,-0.05232492664031919,-0.01823143867390222,-0.02099944463980103,-0.08821581043554687,-0.092970874003984,0.0615196443482096,0.06273364466459647,0.07673728503276085,0.06404241201801428,-0.0499531986449181,-0.05081063672760652,-0.0011679586115796786,-0.1092990610644417,0.05278927557088561,0.19530313386130604,-0.0896927219548642,0.07308781295908875,-0.07732522665307262,0.04512456181955609,0.0444854959173132,-0.06340386381781417,-0.05968187338972466,-0.132617575758473,-0.016905474893075912,0.03355101401218856,0.025341761737660003,-0.010183925248907065,0.10722911956185886,-0.16657244677218364,-0.0766970515586759,-0.03322571707648057,-0.09531813029330198,0.1056755942181494,0.05355253878406234,-0.05959503497385171,-0.01831124274934445,0.05975994572109842,-0.020409026205343975,-0.0663659558862352,-0.127764709897677,-0.002397286717205522,2.2551405187698492e-17
63,-0.020168531560752455,0.30592294836199296,0.19082467299495692,-0.18106549565453076,0.33513727782917924,-0.029627275015593143,0.06634924766096217,0.00916539677736548,-0.02399503902348635,0.040456899912204546,0.007563359913139391,-0.029427842142679038,0.08413328398438939,0.03441437862734857,0.013544153686575994,-0.05883806082694431,0.0950827390735395,-0.05704058033437173,0.07692230189741983,-0.034450855524037524,0.02729697495037331,0.021225111757743702,-0.06942177907452303,-0.03856526129810401,-0.025558863922039432,0.02407972985854049,-0.023732467987429205,-0.04464025521327808,0.023529735033682997,0.04659182273259884,0.1469965956889926,0.033246565053003205,-0.17416775729329,0.005158868887623437,0.007037318363191297,0.10489437088610705,0.07792584512188071,-0.040345914710207285,0.047195959592313846,0.0983529539480178,0.00492482062630762,-0.0728676119100836,0.08157919766623788,-0.03104279025395629,-0.029759362787971384,0.062133559809827106,-0.004009424216542408,0.0737552110284634,0.05516380700705661,0.05158148046501409,-0.07787797151879017,0.016878832096289296,-0.09514641235218833,-0.015249907070217313,-0.013816668527162308,0.050040406617645465,0.0977040488747498,0.03650920800217838,0.08754223216595364,0.010199532712653829,-0.050407292347914495,-0.048012872630194645,0.04270871814447066,-0.0751438303194827,-0.008845191986665996,0.0633516625259313,-0.07146521437502933,0.00948680861223725,-0.07864036173616724,0.06672742552349535,-0.011640288708089318,-0.001818904843712314,-0.04622609914385668,0.011895556968624476,-0.0023276841398246558,-0.13800774544533853,-0.12187374802420783,0.11184199304512756,-0.1266964820230323,-0.012017271079197393,-0.026485071841450266,0.03269479486150767,-0.013465611043066573,0.2962079559957831,-0.08702528039736836,0.03420002962636219,0.1538285808291827,0.0441549401294485,0.1054753244395973,-0.11538386394241691,-0.1514414960814227,0.09664552681791715,0.09308595672837856,0.059774921366846825,0.10889327138090693,-0.032565745799219815,0.06343622944148346,-0.03253263578268165,-0.05463278934890701,1.4712623480628295e-16
